2024-12-11 21:11:44,447 INFO    MainThread:4505 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_setup.py:_flush():68] Configure stats pid to 4505
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_setup.py:_flush():68] Loading settings from /Users/anne/.config/wandb/settings
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_setup.py:_flush():68] Loading settings from /Users/anne/Downloads/College/Year_2/CS_184/final_project/COMPSCI184-Final-Project/wandb/settings
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_init.py:_log_setup():528] Logging user logs to /Users/anne/Downloads/College/Year_2/CS_184/final_project/COMPSCI184-Final-Project/wandb/run-20241211_211144-3t76zuw6/logs/debug.log
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_init.py:_log_setup():529] Logging internal logs to /Users/anne/Downloads/College/Year_2/CS_184/final_project/COMPSCI184-Final-Project/wandb/run-20241211_211144-3t76zuw6/logs/debug-internal.log
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_init.py:init():639] calling init triggers
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {}
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_init.py:init():688] starting backend
2024-12-11 21:11:44,448 INFO    MainThread:4505 [wandb_init.py:init():692] sending inform_init request
2024-12-11 21:11:44,532 INFO    MainThread:4505 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-11 21:11:44,533 INFO    MainThread:4505 [wandb_init.py:init():705] backend started and connected
2024-12-11 21:11:44,538 INFO    MainThread:4505 [wandb_init.py:init():798] updated telemetry
2024-12-11 21:11:44,563 INFO    MainThread:4505 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2024-12-11 21:11:45,203 INFO    MainThread:4505 [wandb_init.py:init():882] starting run threads in backend
2024-12-11 21:11:45,301 INFO    MainThread:4505 [wandb_run.py:_console_start():2443] atexit reg
2024-12-11 21:11:45,302 INFO    MainThread:4505 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2024-12-11 21:11:45,302 INFO    MainThread:4505 [wandb_run.py:_redirect():2358] Wrapping output streams.
2024-12-11 21:11:45,302 INFO    MainThread:4505 [wandb_run.py:_redirect():2383] Redirects installed.
2024-12-11 21:11:45,304 INFO    MainThread:4505 [wandb_init.py:init():925] run started, returning control to user process
2024-12-11 21:11:45,308 WARNING MsgRouterThr:4505 [router.py:message_loop():75] message_loop has been closed
